timestamp,Open,High,Low,Close
2024-08-10 02:30:00,60252.47,60474.85,59901.0,60194.96
2024-08-10 05:30:00,60210.53,60550.98,59974.82,60350.21
2024-08-10 08:30:00,60531.29,60800.0,60030.0,60798.73
2024-08-10 11:30:00,60798.0,60839.97,60340.45,60350.0
2024-08-10 14:30:00,60350.0,60689.09,60000.0,60348.0
2024-08-10 17:30:00,60300.0,60725.0,59474.9,60485.02
2024-08-10 20:30:00,60538.79,60746.0,60000.0,60394.26
2024-08-10 23:30:00,60394.26,60700.0,60394.26,60650.0
2024-08-11 02:30:00,60650.0,61000.0,60468.21,60553.34
2024-08-11 05:30:00,60553.43,60996.0,60553.43,60946.99
2024-08-11 08:30:00,60818.87,61300.0,60250.0,60325.0
2024-08-11 11:30:00,60283.3,60350.0,59840.0,60105.36
2024-08-11 14:30:00,60105.11,60400.0,59650.0,59750.0
2024-08-11 17:30:00,59800.0,60000.0,58220.02,58389.98
2024-08-11 20:30:00,58389.0,59340.99,58200.0,58790.41
2024-08-11 23:30:00,58790.0,58909.34,58177.0,58500.0
2024-08-12 02:30:00,58395.43,58770.0,58299.99,58422.14
2024-08-12 05:30:00,58510.16,58900.0,57740.0,58704.08
2024-08-12 08:30:00,58868.0,59610.95,57550.0,59550.0
2024-08-12 11:30:00,59592.0,59850.0,57800.0,59399.0
2024-08-12 14:30:00,59399.0,60350.0,59000.0,59150.06
2024-08-12 17:30:00,59325.07,59450.0,58165.0,58820.06
2024-08-12 20:30:00,58692.36,59210.0,58210.0,59050.0
2024-08-12 23:30:00,59205.93,59530.69,59052.0,59399.83
2024-08-13 02:30:00,59162.97,59429.99,58680.0,59006.31
2024-08-13 05:30:00,59090.0,59190.0,58770.01,58831.02
2024-08-13 08:30:00,58900.0,58967.99,58460.0,58552.0
2024-08-13 11:30:00,58679.11,59220.0,58553.03,59000.0
2024-08-13 14:30:00,59000.0,60980.0,58712.0,60854.77
2024-08-13 17:30:00,60814.7,61067.22,59899.15,60300.0
2024-08-13 20:30:00,60300.0,60626.04,60069.65,60200.0
2024-08-13 23:30:00,60200.0,60430.0,60075.0,60250.01
2024-08-14 02:30:00,60250.01,60865.0,60250.0,60471.81
2024-08-14 05:30:00,60471.81,60504.0,60200.0,60389.89
2024-08-14 08:30:00,60448.99,60999.0,60390.49,60700.12
2024-08-14 11:30:00,60635.86,60999.0,58800.0,59400.0
2024-08-14 14:30:00,59400.0,59700.0,58850.0,59173.0
2024-08-14 17:30:00,59173.0,59319.87,58811.0,59170.29
2024-08-14 20:30:00,59170.3,59170.3,58552.02,58901.28
2024-08-14 23:30:00,58900.01,59000.0,58070.0,58394.97
2024-08-15 02:30:00,58300.0,58673.1,58200.0,58637.5
2024-08-15 05:30:00,58637.5,58637.5,57900.0,58293.0
2024-08-15 08:30:00,58284.0,58799.0,58237.5,58798.0
2024-08-15 11:30:00,58798.0,59380.0,58609.0,59200.0
2024-08-15 14:30:00,59229.86,59400.0,58800.0,58910.0
2024-08-15 17:30:00,58820.0,59145.0,56800.0,56950.0
2024-08-15 20:30:00,56900.0,57900.0,56398.83,57600.0
2024-08-15 23:30:00,57522.43,57784.99,57189.0,57549.9
2024-08-16 02:30:00,57650.0,58297.25,57622.0,58110.11
2024-08-16 05:30:00,58198.0,58500.0,57918.95,58027.02
2024-08-16 08:30:00,58199.3,58500.0,57896.79,58160.9
2024-08-16 11:30:00,58199.0,58401.01,57222.0,57951.86
2024-08-16 14:30:00,57781.81,58300.0,57480.0,58199.99
2024-08-16 17:30:00,58199.99,59374.8,58100.02,59025.41
2024-08-16 20:30:00,59038.22,59072.55,58430.01,58749.93
2024-08-16 23:30:00,58569.02,59000.0,58462.48,58838.0
2024-08-17 02:30:00,58838.0,58996.77,58500.04,58830.97
2024-08-17 05:30:00,58747.97,58900.0,58600.0,58889.98
2024-08-17 08:30:00,58754.04,59059.9,58601.0,58604.0
2024-08-17 11:30:00,58685.0,59000.0,58580.0,58890.0
2024-08-17 14:30:00,58890.0,59188.0,58890.0,59063.54
2024-08-17 17:30:00,59063.54,59187.99,58911.61,58950.0
2024-08-17 20:30:00,58950.0,59089.0,58801.0,59089.0
2024-08-17 23:30:00,59089.0,59400.0,58925.06,59032.27
2024-08-18 02:30:00,59043.88,59700.0,58800.0,59053.61
2024-08-18 05:30:00,59129.0,59381.15,59029.98,59060.0
2024-08-18 08:30:00,59060.0,59757.0,59060.0,59451.9
2024-08-18 11:30:00,59598.0,59799.99,59400.04,59458.99
2024-08-18 14:30:00,59430.45,59598.93,59150.0,59208.12
2024-08-18 17:30:00,59200.03,59400.0,58430.0,59238.11
2024-08-18 20:30:00,59299.0,59394.0,58700.01,58750.01
2024-08-18 23:30:00,58750.0,58750.01,58019.0,58497.0
2024-08-19 02:30:00,58400.24,58749.93,58250.01,58274.0
2024-08-19 05:30:00,58250.0,58662.86,58200.0,58248.08
2024-08-19 08:30:00,58400.0,58639.28,57750.0,57919.77
2024-08-19 11:30:00,57902.0,58520.0,57890.1,58016.04
2024-08-19 14:30:00,58088.99,58500.0,58011.0,58500.0
2024-08-19 17:30:00,58520.0,58777.07,58446.5,58658.0
2024-08-19 20:30:00,58658.0,58975.36,58655.0,58975.36
2024-08-19 23:30:00,58975.36,60450.0,58914.0,59975.51
2024-08-20 02:30:00,59975.51,60900.0,59918.71,60700.0
2024-08-20 05:30:00,60687.89,60885.03,60106.01,60274.11
2024-08-20 08:30:00,60274.11,60610.0,60106.06,60120.01
2024-08-20 11:30:00,60198.0,60449.0,59614.0,59685.0
2024-08-20 14:30:00,59601.08,59685.0,58600.0,58808.0
2024-08-20 17:30:00,58809.99,59596.0,58703.78,59596.0
2024-08-20 20:30:00,59560.0,59560.0,58831.0,59129.55
2024-08-20 23:30:00,59129.52,59393.0,58845.25,59315.0
2024-08-21 02:30:00,59393.0,59449.0,58950.0,59086.6
2024-08-21 05:30:00,59086.85,59550.0,59000.0,59235.96
2024-08-21 08:30:00,59050.01,59399.98,58845.0,59158.22
2024-08-21 11:30:00,59158.0,59711.0,58800.0,59167.09
2024-08-21 14:30:00,59335.6,59744.99,59050.07,59522.9
2024-08-21 17:30:00,59522.9,61100.0,59500.0,60837.73
2024-08-21 20:30:00,60837.73,61000.0,60450.0,60717.98
2024-08-21 23:30:00,60717.98,60900.0,60286.02,60286.02
2024-08-22 02:30:00,60286.02,60499.89,59626.0,60380.0
2024-08-22 05:30:00,60380.0,60828.62,60281.0,60564.61
2024-08-22 08:30:00,60564.06,60995.0,60312.2,60812.0
2024-08-22 11:30:00,60812.0,61110.0,60301.38,60380.83
2024-08-22 14:30:00,60381.0,60900.0,59950.0,60381.27
2024-08-22 17:30:00,60382.12,60498.0,60100.0,60300.0
2024-08-22 20:30:00,60228.0,60487.99,60200.74,60413.39
2024-08-22 23:30:00,60171.01,60700.0,60171.01,60541.1
2024-08-23 02:30:00,60541.34,60740.03,60410.0,60740.0
2024-08-23 05:30:00,60740.0,60990.0,60503.0,60930.0
2024-08-23 08:30:00,60930.0,60989.97,60532.0,60710.35
2024-08-23 11:30:00,60710.11,61600.0,60532.01,61395.08
2024-08-23 14:30:00,61449.97,61450.0,60625.0,61347.34
2024-08-23 17:30:00,61387.47,63400.0,61316.0,63190.0
2024-08-23 20:30:00,63190.0,64271.0,62980.01,63672.03
2024-08-23 23:30:00,63608.3,63798.35,63168.4,63380.51
2024-08-24 02:30:00,63380.51,63649.99,63320.43,63503.3
2024-08-24 05:30:00,63503.3,63930.0,63400.06,63680.99
2024-08-24 08:30:00,63681.0,64249.98,63599.0,63621.51
2024-08-24 11:30:00,63603.34,63854.99,62900.01,63750.39
2024-08-24 14:30:00,63776.99,63943.0,63050.0,63889.45
2024-08-24 17:30:00,63887.97,63980.0,63200.0,63886.0
2024-08-24 20:30:00,63820.24,63860.0,63200.0,63460.48
2024-08-24 23:30:00,63585.0,63979.89,63450.91,63723.19
2024-08-25 02:30:00,63799.91,63800.0,63533.74,63700.95
2024-08-25 05:30:00,63700.95,63700.95,63352.01,63500.0
2024-08-25 08:30:00,63496.29,63544.85,63277.07,63502.0
2024-08-25 11:30:00,63502.0,63751.0,63205.01,63751.0
2024-08-25 14:30:00,63700.01,64000.0,63572.56,63611.0
2024-08-25 17:30:00,63610.01,63849.99,63610.0,63700.0
2024-08-25 20:30:00,63649.91,64500.0,63649.91,64500.0
2024-08-25 23:30:00,64499.99,64500.0,63500.0,63600.06
2024-08-26 02:30:00,63742.56,63862.06,63490.24,63525.0
2024-08-26 05:30:00,63525.0,63862.05,63154.7,63599.0
2024-08-26 08:30:00,63440.03,63598.67,63000.0,63589.0
2024-08-26 11:30:00,63465.0,63589.0,63000.0,63194.98
2024-08-26 14:30:00,63194.98,63458.79,62700.0,63335.0
2024-08-26 17:30:00,63335.01,63458.9,62812.0,62900.0
2024-08-26 20:30:00,62903.77,63100.0,62700.0,62782.59
2024-08-26 23:30:00,62782.41,63059.9,62650.0,63049.97
2024-08-27 02:30:00,63049.93,63060.07,62700.0,63050.0
2024-08-27 05:30:00,63000.0,63061.0,62560.0,62699.98
2024-08-27 08:30:00,62699.95,62944.87,62150.0,62300.0
2024-08-27 11:30:00,62300.0,62349.0,61800.0,62049.0
2024-08-27 14:30:00,61830.07,62050.0,61250.0,61720.0
2024-08-27 17:30:00,61720.0,62236.99,61625.0,61900.0
2024-08-27 20:30:00,61899.0,62025.64,58000.0,59707.0
2024-08-27 23:30:00,59600.0,60000.0,59000.0,59325.56
2024-08-28 02:30:00,59324.82,60000.0,59000.0,59473.0
2024-08-28 05:30:00,59500.0,59998.0,58532.66,59232.23
2024-08-28 08:30:00,59232.23,60099.78,59150.12,60000.06
2024-08-28 11:30:00,60000.15,60200.0,59231.97,59483.79
2024-08-28 14:30:00,59350.0,59500.0,58000.0,58890.49
2024-08-28 17:30:00,58890.49,59800.0,58650.0,59078.18
2024-08-28 20:30:00,59078.15,59400.0,58694.32,59120.0
2024-08-28 23:30:00,58957.26,59240.44,58840.01,59238.9
2024-08-29 02:30:00,59156.0,59345.0,58900.02,59250.56
2024-08-29 05:30:00,59349.87,59734.75,59221.01,59350.06
2024-08-29 08:30:00,59310.16,59958.98,59310.16,59917.0
2024-08-29 11:30:00,59952.98,60799.0,59811.55,60749.99
2024-08-29 14:30:00,60501.01,61150.0,59963.2,60397.94
2024-08-29 17:30:00,60397.94,60607.44,59000.0,59302.5
2024-08-29 20:30:00,59138.0,59621.07,58840.0,59246.0
2024-08-29 23:30:00,59299.57,59367.99,58956.11,59107.06
2024-08-30 02:30:00,59107.57,59306.25,58800.0,58897.38
2024-08-30 05:30:00,58800.0,59600.0,58778.01,59390.5
2024-08-30 08:30:00,59512.5,59739.89,59341.06,59570.0
2024-08-30 11:30:00,59600.0,59725.0,59000.0,59392.62
2024-08-30 14:30:00,59107.02,59600.0,58001.0,58594.88
2024-08-30 17:30:00,58506.29,59293.0,58020.0,58786.61
2024-08-30 20:30:00,58703.13,59191.0,58670.0,59000.0
2024-08-30 23:30:00,59000.57,59159.99,58890.11,59039.91
2024-08-31 02:30:00,58913.31,59225.0,58878.0,59225.0
2024-08-31 05:30:00,59100.2,59339.52,58871.01,59002.0
2024-08-31 08:30:00,59000.38,59500.0,58672.01,59024.7
2024-08-31 11:30:00,59024.25,59179.0,58765.02,58997.97
2024-08-31 14:30:00,58997.43,59049.19,58686.37,58867.94
2024-08-31 17:30:00,58701.24,59074.31,58701.24,58755.51
2024-08-31 20:30:00,58755.54,59097.88,58755.0,59048.99
2024-08-31 23:30:00,58900.07,59080.0,58380.0,58380.78
2024-09-01 02:30:00,58377.7,58691.34,58040.0,58100.0
2024-09-01 05:30:00,58100.0,58889.0,57970.0,58255.14
2024-09-01 08:30:00,58257.02,58507.0,57900.0,58027.46
2024-09-01 11:30:00,58050.0,58333.0,57403.0,57605.49
2024-09-01 14:30:00,57799.96,58320.0,57701.0,57979.7
2024-09-01 17:30:00,57800.09,58500.0,57800.08,58400.0
2024-09-01 20:30:00,58313.05,58430.0,57300.0,57408.99
2024-09-01 23:30:00,57409.0,57825.77,57251.04,57611.34
2024-09-02 02:30:00,57516.91,57929.99,57300.0,57550.14
2024-09-02 05:30:00,57550.03,57949.98,57275.01,57900.0
2024-09-02 08:30:00,57948.0,58479.92,57760.05,58370.0
2024-09-02 11:30:00,58380.0,58499.0,57401.0,58146.0
2024-09-02 14:30:00,58146.0,58496.0,58100.0,58200.0
2024-09-02 17:30:00,58200.0,58299.99,58100.0,58200.0
2024-09-02 20:30:00,58199.0,59056.64,58199.0,58817.08
2024-09-02 23:30:00,58854.06,59350.0,58715.0,59260.0
2024-09-03 02:30:00,59260.0,59350.0,58681.43,58800.01
2024-09-03 05:30:00,58800.01,58930.0,58552.0,58701.0
2024-09-03 08:30:00,58700.0,58900.0,58494.0,58590.01
2024-09-03 11:30:00,58590.01,58900.0,57801.0,57948.26
2024-09-03 14:30:00,58000.99,58031.32,57601.0,57997.99
2024-09-03 17:30:00,57997.99,58239.99,57672.0,58090.0
2024-09-03 20:30:00,58090.0,58189.95,57737.0,57737.0
2024-09-03 23:30:00,57731.16,58000.0,56064.0,56669.0
2024-09-04 02:30:00,56669.0,56920.84,56497.0,56589.0
2024-09-04 05:30:00,56589.0,57388.0,56201.22,56750.3
2024-09-04 08:30:00,56750.3,56946.0,56400.01,56534.97
2024-09-04 11:30:00,56535.0,56749.75,56243.0,56293.19
2024-09-04 14:30:00,56424.8,58150.0,56293.22,57600.0
2024-09-04 17:30:00,57600.0,57910.0,56700.0,57554.02
2024-09-04 20:30:00,57552.0,57999.71,57552.0,57890.0
2024-09-04 23:30:00,57890.0,57999.71,57552.56,57599.0
2024-09-05 02:30:00,57570.35,57741.85,56801.0,57197.79
2024-09-05 05:30:00,57011.82,57316.6,56600.0,57229.96
2024-09-05 08:30:00,57227.93,57230.0,56710.01,56753.0
2024-09-05 11:30:00,56830.0,57158.99,56414.0,57000.09
2024-09-05 14:30:00,57110.0,57120.0,56000.0,56459.73
2024-09-05 17:30:00,56305.8,56721.77,55999.0,56200.0
2024-09-05 20:30:00,56201.0,56900.0,55800.0,56126.98
2024-09-05 23:30:00,55990.06,56735.0,55990.06,56699.99
2024-09-06 02:30:00,56580.5,56900.0,56400.0,56400.0
2024-09-06 05:30:00,56399.99,56498.95,55464.0,55751.02
2024-09-06 08:30:00,55751.0,56200.0,55725.01,55978.06
2024-09-06 11:30:00,56029.93,56799.0,55000.0,55001.0
2024-09-06 14:30:00,55000.0,55301.05,54000.0,54410.0
2024-09-06 17:30:00,54361.0,54407.0,53400.0,53406.0
2024-09-06 20:30:00,53525.51,53936.79,52735.0,53799.71
2024-09-06 23:30:00,53650.15,54158.81,53650.15,53901.0
2024-09-07 02:30:00,53902.0,54398.95,53800.42,54000.35
2024-09-07 05:30:00,54100.0,54483.88,54000.61,54330.75
2024-09-07 08:30:00,54330.69,54550.0,54100.0,54489.63
2024-09-07 11:30:00,54401.07,54650.0,54275.0,54552.0
2024-09-07 14:30:00,54552.01,54762.98,53992.09,54250.0
2024-09-07 17:30:00,54319.81,54490.0,53880.0,54130.0
2024-09-07 20:30:00,54279.51,54279.87,53601.01,53949.99
2024-09-07 23:30:00,53949.99,54100.0,53850.0,54047.01
2024-09-08 02:30:00,54100.0,54290.0,54001.01,54283.72
2024-09-08 05:30:00,54150.34,54394.99,54145.16,54369.0
2024-09-08 08:30:00,54370.0,54550.0,54369.0,54450.0
2024-09-08 11:30:00,54446.0,54496.0,54000.0,54179.0
2024-09-08 14:30:00,54280.77,54282.82,53613.0,54149.97
2024-09-08 17:30:00,54149.96,54469.3,54000.08,54100.05
2024-09-08 20:30:00,54100.06,54900.0,53930.0,54502.05
2024-09-08 23:30:00,54502.05,54950.0,54399.17,54705.14
2024-09-09 02:30:00,54705.14,54943.92,54300.0,54500.0
2024-09-09 05:30:00,54496.0,54888.74,54300.0,54744.19
2024-09-09 08:30:00,54888.0,55100.0,54731.0,55077.0
2024-09-09 11:30:00,55085.0,55350.0,54700.01,55031.0
2024-09-09 14:30:00,55000.0,56300.0,54600.0,56120.09
2024-09-09 17:30:00,56120.09,56990.0,55996.46,56641.0
2024-09-09 20:30:00,56670.0,57498.0,56564.87,56899.0
2024-09-09 23:30:00,56900.0,56965.99,56239.05,56253.56
2024-09-10 02:30:00,56289.0,56599.72,56269.01,56493.77
2024-09-10 05:30:00,56493.76,57100.0,56430.02,57099.99
2024-09-10 08:30:00,57100.0,57130.0,56400.0,56893.4
2024-09-10 11:30:00,56700.03,57130.03,56300.02,56548.99
2024-09-10 14:30:00,56560.29,56949.0,56376.02,56800.0
2024-09-10 17:30:00,56800.0,57500.0,56786.0,57399.0
2024-09-10 20:30:00,57439.99,57471.07,57100.0,57347.99
2024-09-10 23:30:00,57347.99,57371.99,56600.0,56800.0
2024-09-11 02:30:00,56896.11,56896.11,55990.0,55990.0
2024-09-11 05:30:00,55900.0,56599.0,55860.0,56284.0
2024-09-11 08:30:00,56369.91,56441.5,55951.0,56267.55
2024-09-11 11:30:00,56315.91,56800.0,55500.1,55778.0
2024-09-11 14:30:00,55779.96,57399.99,55300.1,57220.0
2024-09-11 17:30:00,57161.08,57490.0,56905.13,57128.38
2024-09-11 20:30:00,57128.38,57180.0,56894.73,57102.0
2024-09-11 23:30:00,57102.0,57990.0,57001.0,57560.0
2024-09-12 02:30:00,57560.0,57990.06,57500.66,57755.0
2024-09-12 05:30:00,57664.7,57950.0,57300.0,57950.0
2024-09-12 08:30:00,57955.0,58000.0,57497.48,57705.0
2024-09-12 11:30:00,57797.0,57804.85,57101.17,57800.0
2024-09-12 14:30:00,57800.0,58000.0,57115.0,57726.27
2024-09-12 17:30:00,57713.36,58000.0,57550.0,57820.0
2024-09-12 20:30:00,57899.99,57936.82,57557.1,57668.0
2024-09-12 23:30:00,57668.0,57949.99,57668.0,57879.0
2024-09-13 02:30:00,57939.1,57939.1,57556.03,57557.64
2024-09-13 05:30:00,57556.21,57788.0,57385.97,57591.02
2024-09-13 08:30:00,57600.0,57950.0,57507.0,57930.0
2024-09-13 11:30:00,57930.0,57930.0,57337.41,57711.0
2024-09-13 14:30:00,57711.0,59315.0,57500.0,59158.2
2024-09-13 17:30:00,59158.2,59599.0,59076.65,59331.85
2024-09-13 20:30:00,59332.0,60150.0,59200.01,59908.98
2024-09-13 23:30:00,59901.83,60159.95,59886.77,59970.25
2024-09-14 02:30:00,59970.25,60000.0,59603.01,59647.33
2024-09-14 05:30:00,59662.12,59739.07,59360.01,59630.0
2024-09-14 08:30:00,59607.8,59650.0,59325.1,59354.0
2024-09-14 11:30:00,59325.12,59648.98,59112.0,59510.4
2024-09-14 14:30:00,59510.4,59625.0,59426.78,59500.46
2024-09-14 17:30:00,59500.0,59600.0,59233.03,59599.1
2024-09-14 20:30:00,59600.0,59725.0,59580.0,59701.0
2024-09-14 23:30:00,59701.0,59800.0,59555.08,59737.0
2024-09-15 02:30:00,59737.0,59821.0,59681.78,59766.0
2024-09-15 05:30:00,59766.0,59849.0,59679.99,59679.99
2024-09-15 08:30:00,59679.99,59800.0,59485.96,59512.48
2024-09-15 11:30:00,59554.99,59900.0,59453.01,59600.0
2024-09-15 14:30:00,59600.0,59988.98,59368.49,59450.0
2024-09-15 17:30:00,59500.0,59835.0,59300.0,59395.0
2024-09-15 20:30:00,59378.0,59499.68,58627.0,59000.01
2024-09-15 23:30:00,58940.0,59081.0,58050.0,58229.86
2024-09-16 02:30:00,58229.79,58465.14,58000.01,58312.1
2024-09-16 05:30:00,58400.0,58935.67,58201.55,58700.0
2024-09-16 08:30:00,58700.0,58819.99,58355.0,58450.0
2024-09-16 11:30:00,58450.0,58470.0,57860.0,57877.0
2024-09-16 14:30:00,57877.0,57898.6,57200.0,57380.0
2024-09-16 17:30:00,57380.01,58000.0,57380.0,57820.12
2024-09-16 20:30:00,57605.08,57900.0,57400.0,57851.21
2024-09-16 23:30:00,57900.0,57999.97,57500.0,57873.46
2024-09-17 02:30:00,57600.9,57984.99,57600.9,57890.43
2024-09-17 05:30:00,57960.0,58600.0,57900.0,58430.0
2024-09-17 08:30:00,58430.0,58888.0,58297.84,58711.5
2024-09-17 11:30:00,58750.0,59899.98,58500.0,59479.34
2024-09-17 14:30:00,59479.35,60900.0,59478.0,60480.65
2024-09-17 17:30:00,60480.65,60631.18,59225.1,59810.95
2024-09-17 20:30:00,59810.0,60166.95,59606.12,59801.02
2024-09-17 23:30:00,59801.02,60081.12,59510.0,59895.8
2024-09-18 02:30:00,59895.59,60420.03,59820.0,60000.0
2024-09-18 05:30:00,59911.07,60195.0,59701.77,59806.4
2024-09-18 08:30:00,59808.0,59962.97,59250.0,59900.0
2024-09-18 11:30:00,59899.99,59949.99,59315.0,59500.06
2024-09-18 14:30:00,59567.0,59950.0,59201.0,59722.76
2024-09-18 17:30:00,59722.67,60900.0,59360.23,59680.01
2024-09-18 20:30:00,59680.01,60805.99,59670.0,60800.0
2024-09-18 23:30:00,60800.0,62000.0,60556.28,61593.8
2024-09-19 02:30:00,61593.8,61799.98,61437.09,61600.01
2024-09-19 05:30:00,61600.0,61700.0,61000.0,61609.79
2024-09-19 08:30:00,61692.0,62110.0,61535.01,62030.95
2024-09-19 11:30:00,62010.0,63000.0,62010.0,62852.63
2024-09-19 14:30:00,62852.63,63292.78,62450.01,63000.0
2024-09-19 17:30:00,63000.0,63380.0,62500.0,62744.89
2024-09-19 20:30:00,62731.78,62754.82,62350.0,62679.96
2024-09-19 23:30:00,62577.12,62746.23,62325.01,62500.0
2024-09-20 02:30:00,62500.0,63710.0,62460.0,63599.0
2024-09-20 05:30:00,63599.0,63599.0,63100.0,63110.0
2024-09-20 08:30:00,63100.0,63333.0,62920.2,63036.04
2024-09-20 11:30:00,63051.0,63151.39,62123.45,62880.0
2024-09-20 14:30:00,62880.0,63005.0,62373.0,62455.0
2024-09-20 17:30:00,62455.0,62685.64,62150.0,62348.01
2024-09-20 20:30:00,62348.04,62915.0,62310.0,62820.0
2024-09-20 23:30:00,62710.0,62850.0,62520.0,62540.0
2024-09-21 02:30:00,62797.39,62797.39,62270.0,62452.0
2024-09-21 05:30:00,62489.91,62779.99,62455.53,62579.46
2024-09-21 08:30:00,62579.46,62790.6,62516.3,62597.46
2024-09-21 11:30:00,62597.43,62849.99,62150.0,62790.0
2024-09-21 14:30:00,62790.0,62950.0,62701.0,62870.8
2024-09-21 17:30:00,62870.8,62990.0,62719.97,62740.0
2024-09-21 20:30:00,62829.98,62832.87,62600.0,62832.87
2024-09-21 23:30:00,62832.87,63000.0,62600.0,62798.69
2024-09-22 02:30:00,62798.77,63020.0,62409.99,62538.84
2024-09-22 05:30:00,62538.84,62600.0,62401.21,62512.03
2024-09-22 08:30:00,62596.0,62596.0,62090.0,62399.99
2024-09-22 11:30:00,62399.99,62500.0,62090.0,62100.43
2024-09-22 14:30:00,62100.43,62586.99,62050.0,62500.0
2024-09-22 17:30:00,62500.0,62800.0,62310.87,62770.0
2024-09-22 20:30:00,62766.54,63500.0,62050.0,63199.99
2024-09-22 23:30:00,63199.0,63500.0,62379.03,63255.39
2024-09-23 02:30:00,63255.39,64247.91,63255.39,63330.03
2024-09-23 05:30:00,63331.03,63497.81,63021.46,63249.0
2024-09-23 08:30:00,63249.0,63270.0,63031.15,63128.89
2024-09-23 11:30:00,63063.0,63300.0,62800.0,63200.0
2024-09-23 14:30:00,63200.0,63300.0,62600.0,62716.69
2024-09-23 17:30:00,62780.0,63250.0,62701.01,62930.12
2024-09-23 20:30:00,62930.06,63051.0,62710.0,62881.63
2024-09-23 23:30:00,62882.0,63033.33,62568.0,62650.0
2024-09-24 02:30:00,62650.0,62999.99,62567.14,62999.99
2024-09-24 05:30:00,62999.99,63342.0,62806.37,63299.0
2024-09-24 08:30:00,63260.0,63600.0,63000.03,63025.0
2024-09-24 11:30:00,63024.22,63700.0,62705.25,62712.0
2024-09-24 14:30:00,62705.25,63199.0,62400.0,63170.0
2024-09-24 17:30:00,63132.95,64000.0,63098.2,63800.0
2024-09-24 20:30:00,63790.0,64195.0,62800.0,63950.79
2024-09-24 23:30:00,63951.0,64198.0,63582.98,64000.0
2024-09-25 02:30:00,64000.0,64194.88,63600.0,63735.0
2024-09-25 05:30:00,63735.0,63779.99,63289.85,63490.0
2024-09-25 08:30:00,63499.99,63500.0,63203.01,63360.0
2024-09-25 11:30:00,63583.0,63777.0,63170.0,63450.0
2024-09-25 14:30:00,63451.0,63600.0,63100.0,63100.01
2024-09-25 17:30:00,63100.0,63400.0,62900.0,63100.3
2024-09-25 20:30:00,63100.3,63400.0,62950.0,63052.31
2024-09-25 23:30:00,63000.0,63289.89,62680.0,62962.67
2024-09-26 02:30:00,63129.63,63499.89,62962.5,63299.0
2024-09-26 05:30:00,63229.63,63545.0,63229.03,63361.0
2024-09-26 08:30:00,63327.98,63980.0,63248.0,63948.0
2024-09-26 11:30:00,63899.55,64500.0,63600.01,64190.1
2024-09-26 14:30:00,64111.02,65398.6,63860.0,64999.0
2024-09-26 17:30:00,64999.0,64999.0,64050.0,64235.39
2024-09-26 20:30:00,64250.0,64990.46,64155.84,64445.0
2024-09-26 23:30:00,64445.0,64850.0,64434.68,64687.22
2024-09-27 02:30:00,64687.22,65000.0,64600.0,64919.0
2024-09-27 05:30:00,64990.0,65209.99,64700.0,65209.0
2024-09-27 08:30:00,65209.0,65499.0,65001.0,65101.0
2024-09-27 11:30:00,65100.0,65800.0,64942.3,65800.0
2024-09-27 14:30:00,65807.7,65999.0,65350.03,65400.0
2024-09-27 17:30:00,65343.47,65794.97,65028.0,65249.8
2024-09-27 20:30:00,65249.53,65588.99,65029.0,65425.0
2024-09-27 23:30:00,65425.0,65588.0,65352.01,65588.0
2024-09-28 02:30:00,65569.0,65798.0,65470.0,65470.0
2024-09-28 05:30:00,65500.0,65910.0,65142.59,65156.79
2024-09-28 08:30:00,65160.66,65307.0,65002.13,65230.96
2024-09-28 11:30:00,65230.96,65399.0,64913.0,65299.0
2024-09-28 14:30:00,65299.0,65393.0,65019.26,65085.52
2024-09-28 17:30:00,65199.0,65398.98,65130.77,65299.0
2024-09-28 20:30:00,65261.0,65299.0,65034.55,65181.41
2024-09-28 23:30:00,65185.0,65479.0,65182.0,65477.94
2024-09-29 02:30:00,65477.94,65500.0,65018.0,65242.09
2024-09-29 05:30:00,65242.09,65320.0,65000.0,65051.0
2024-09-29 08:30:00,65188.0,65188.0,65037.33,65140.7
2024-09-29 11:30:00,65140.71,65379.99,65140.71,65275.0
2024-09-29 14:30:00,65275.0,65450.0,65101.1,65413.0
2024-09-29 17:30:00,65449.0,65750.0,65259.98,65499.98
2024-09-29 20:30:00,65492.0,65585.97,65200.01,65200.01
2024-09-29 23:30:00,65200.01,65369.97,64300.1,64370.0
2024-09-30 02:30:00,64370.0,64500.0,64050.0,64477.0
2024-09-30 05:30:00,64450.0,64696.0,64116.01,64116.08
2024-09-30 08:30:00,64140.0,64200.0,63034.59,63495.0
2024-09-30 11:30:00,63496.91,63850.0,63320.0,63360.0
2024-09-30 14:30:00,63360.01,63828.99,63250.0,63251.0
2024-09-30 17:30:00,63255.0,63513.88,62902.0,63315.0
2024-09-30 20:30:00,63315.0,63597.98,63100.01,63100.07
2024-09-30 23:30:00,63100.01,63498.6,62800.99,63220.0
2024-10-01 02:30:00,63220.0,63649.0,62700.0,63531.62
2024-10-01 05:30:00,63529.88,63999.1,63370.0,63750.0
2024-10-01 08:30:00,63730.0,63980.0,63590.0,63600.0
2024-10-01 11:30:00,63590.0,63601.0,62501.0,62649.91
2024-10-01 14:30:00,62605.0,62799.0,60500.0,61050.0
2024-10-01 17:30:00,61049.85,61950.0,60502.0,60520.0
2024-10-01 20:30:00,60515.0,60975.0,60170.0,60969.0
