timestamp,Open,High,Low,Close
2024-04-04 16:30:00,67800.0,67950.0,67640.22,67777.0
2024-04-04 17:00:00,67777.0,67777.0,67500.01,67650.0
2024-04-04 17:30:00,67650.0,68686.0,67650.0,68551.0
2024-04-04 18:00:00,68587.97,68913.13,68400.0,68600.0
2024-04-04 18:30:00,68555.0,68749.0,68301.1,68350.0
2024-04-04 19:00:00,68350.0,68520.77,68051.0,68331.0
2024-04-04 19:30:00,68331.0,68738.0,68099.0,68099.0
2024-04-04 20:00:00,68099.0,68122.0,67000.0,67398.0
2024-04-04 20:30:00,67398.0,67865.0,67260.0,67600.0
2024-04-04 21:00:00,67505.0,68000.0,67258.07,67599.0
2024-04-04 21:30:00,67631.0,67654.97,67312.0,67372.01
2024-04-04 22:00:00,67372.0,67689.98,67330.09,67689.98
2024-04-04 22:30:00,67590.01,67759.0,67590.0,67602.0
2024-04-04 23:00:00,67602.0,68189.98,67601.0,67955.0
2024-04-04 23:30:00,68118.99,68186.99,67955.01,68175.0
2024-04-05 00:00:00,68175.0,68175.0,67865.39,68049.99
2024-04-05 00:30:00,68049.99,68300.0,67500.01,68298.0
2024-04-05 01:00:00,67500.01,68379.84,67500.0,67652.02
2024-04-05 01:30:00,67652.01,67999.88,67492.0,67612.44
2024-04-05 02:00:00,67612.44,67821.6,67497.98,67821.6
2024-04-05 02:30:00,67699.93,67699.93,67200.0,67535.94
2024-04-05 03:00:00,67300.01,67820.44,67300.01,67650.15
2024-04-05 03:30:00,67799.56,67799.56,67472.36,67707.08
2024-04-05 04:00:00,67707.08,67760.0,67395.43,67475.17
2024-04-05 04:30:00,67475.17,67743.86,67350.0,67400.01
2024-04-05 05:00:00,67400.01,67741.45,66400.0,66500.0
2024-04-05 05:30:00,66649.99,66818.0,66451.0,66749.0
2024-04-05 06:00:00,66750.0,66750.0,66600.0,66750.0
2024-04-05 06:30:00,66750.0,67444.0,66750.0,67188.99
2024-04-05 07:00:00,67175.41,67175.41,66701.01,66794.64
2024-04-05 07:30:00,66794.64,66998.0,66615.0,66700.0
2024-04-05 08:00:00,66740.0,67400.0,66615.49,67222.01
2024-04-05 08:30:00,67334.0,67387.25,66800.0,66830.0
2024-04-05 09:00:00,66830.0,66940.0,66304.7,66398.97
2024-04-05 09:30:00,66581.97,66582.0,66399.03,66498.0
2024-04-05 10:00:00,66498.0,66759.82,66463.1,66550.0
2024-04-05 10:30:00,66550.0,66980.0,66300.0,66822.53
2024-04-05 11:00:00,66830.0,66884.99,66460.0,66530.0
2024-04-05 11:30:00,66697.51,66749.98,66050.0,66349.99
2024-04-05 12:00:00,66051.02,66698.43,66000.0,66308.18
2024-04-05 12:30:00,66498.65,66700.0,65800.0,66700.0
2024-04-05 13:00:00,66739.46,66749.98,66301.0,66599.94
2024-04-05 13:30:00,66688.0,67400.0,66401.0,67348.99
2024-04-05 14:00:00,67206.0,67678.99,66949.55,67344.25
2024-04-05 14:30:00,67344.25,68199.0,67250.0,67754.03
2024-04-05 15:00:00,67895.64,67895.64,67069.03,67210.18
2024-04-05 15:30:00,67210.18,67900.0,67210.18,67900.0
2024-04-05 16:00:00,67900.0,68100.0,67600.0,67605.0
2024-04-05 16:30:00,67605.0,67722.97,67420.0,67600.04
2024-04-05 17:00:00,67665.99,67800.0,67420.0,67501.14
2024-04-05 17:30:00,67567.7,67600.0,67069.32,67121.74
2024-04-05 18:00:00,67121.74,67419.0,66878.05,67212.0
2024-04-05 18:30:00,67212.0,67400.0,67210.0,67300.0
2024-04-05 19:00:00,67210.01,67649.98,67210.01,67641.0
2024-04-05 19:30:00,67649.99,67799.99,67293.38,67300.0
2024-04-05 20:00:00,67300.0,67300.0,67210.0,67222.0
2024-04-05 20:30:00,67225.0,67500.0,67224.0,67500.0
2024-04-05 21:00:00,67488.99,67600.0,67315.08,67350.0
2024-04-05 21:30:00,67350.0,67500.0,67240.0,67288.06
2024-04-05 22:00:00,67250.0,67489.93,67227.0,67476.0
2024-04-05 22:30:00,67476.0,67500.0,67231.01,67497.93
2024-04-05 23:00:00,67310.0,67562.26,67310.0,67562.13
2024-04-05 23:30:00,67357.0,67699.95,67357.0,67401.0
2024-04-06 00:00:00,67401.0,67638.99,67401.0,67401.01
2024-04-06 00:30:00,67401.01,67750.0,67401.01,67519.49
2024-04-06 01:00:00,67519.79,67739.8,67510.04,67649.99
2024-04-06 01:30:00,67649.93,67649.98,67443.0,67443.0
2024-04-06 02:00:00,67443.0,67443.0,67220.0,67220.0
2024-04-06 02:30:00,67220.0,67350.0,67180.0,67350.0
2024-04-06 03:00:00,67350.0,67592.27,67350.0,67352.0
2024-04-06 03:30:00,67352.0,67585.78,67352.0,67490.0
2024-04-06 04:00:00,67490.0,67584.96,67411.0,67580.0
2024-04-06 04:30:00,67580.0,67699.0,67500.0,67500.0
2024-04-06 05:00:00,67689.97,67799.0,67500.16,67790.99
2024-04-06 05:30:00,67600.5,67976.99,67600.47,67750.0
2024-04-06 06:00:00,67750.0,67790.0,67500.05,67500.06
2024-04-06 06:30:00,67696.0,67900.0,67532.24,67760.0
2024-04-06 07:00:00,67760.0,67900.0,67518.64,67622.0
2024-04-06 07:30:00,67598.7,67898.25,67500.0,67659.56
2024-04-06 08:00:00,67659.54,67889.97,67500.0,67600.0
2024-04-06 08:30:00,67600.0,67800.0,67500.0,67800.0
2024-04-06 09:00:00,67797.0,67880.0,67600.02,67630.01
2024-04-06 09:30:00,67630.0,67793.96,67455.02,67700.0
2024-04-06 10:00:00,67520.0,67700.0,67520.0,67527.0
2024-04-06 10:30:00,67527.0,67698.84,67527.0,67679.0
2024-04-06 11:00:00,67679.0,67679.0,67430.0,67501.09
2024-04-06 11:30:00,67501.0,67665.88,67499.0,67600.0
2024-04-06 12:00:00,67600.0,67700.0,67430.52,67550.0
2024-04-06 12:30:00,67550.0,67698.97,67550.0,67600.0
2024-04-06 13:00:00,67600.0,67600.0,67500.0,67510.0
2024-04-06 13:30:00,67510.0,67589.9,67510.0,67579.0
2024-04-06 14:00:00,67579.0,67600.0,67516.0,67586.0
2024-04-06 14:30:00,67586.0,67776.99,67520.1,67653.0
2024-04-06 15:00:00,67553.0,68000.0,67553.0,67803.0
2024-04-06 15:30:00,67803.0,67889.0,67802.09,67888.0
2024-04-06 16:00:00,67886.0,67888.0,67600.01,67600.01
2024-04-06 16:30:00,67699.99,67773.0,67600.01,67767.0
2024-04-06 17:00:00,67600.05,67884.99,67600.05,67732.53
2024-04-06 17:30:00,67800.0,68100.0,67755.0,68030.0
2024-04-06 18:00:00,68030.0,68030.0,67861.0,67910.0
2024-04-06 18:30:00,67910.0,67999.0,67866.0,67944.0
2024-04-06 19:00:00,67998.0,68090.0,67866.0,68029.0
2024-04-06 19:30:00,68029.0,68100.0,67962.0,67971.01
2024-04-06 20:00:00,67972.0,68000.0,67885.0,67941.0
2024-04-06 20:30:00,67941.0,68090.0,67941.0,68090.0
2024-04-06 21:00:00,68090.0,68200.0,68008.0,68200.0
2024-04-06 21:30:00,68200.0,68227.0,68058.0,68060.0
2024-04-06 22:00:00,68060.0,68400.0,68059.2,68400.0
2024-04-06 22:30:00,68400.0,68700.0,68298.0,68700.0
2024-04-06 23:00:00,68723.0,69280.0,68680.0,69119.98
2024-04-06 23:30:00,69098.0,69098.0,67500.0,68699.0
2024-04-07 00:00:00,68699.0,68803.58,68483.55,68489.92
2024-04-07 00:30:00,68483.15,68789.99,68380.36,68700.0
2024-04-07 01:00:00,68700.0,69200.0,68600.0,69041.24
2024-04-07 01:30:00,69042.0,69290.0,69042.0,69115.0
2024-04-07 02:00:00,69220.0,69350.0,69042.0,69328.0
2024-04-07 02:30:00,69328.0,69400.0,68878.55,68980.0
2024-04-07 03:00:00,68980.0,69185.61,68823.24,69150.0
2024-04-07 03:30:00,69185.61,69333.0,69025.0,69025.0
2024-04-07 04:00:00,69025.0,69350.0,69025.0,69025.0
2024-04-07 04:30:00,69025.0,69032.0,68650.0,69032.0
2024-04-07 05:00:00,69032.0,69248.96,69020.0,69107.0
2024-04-07 05:30:00,69139.0,69187.0,69020.0,69064.0
2024-04-07 06:00:00,69064.0,69187.0,69000.0,69001.0
2024-04-07 06:30:00,69001.0,69040.0,68771.21,68800.0
2024-04-07 07:00:00,68999.99,69149.99,68807.07,69149.99
2024-04-07 07:30:00,69123.0,69187.0,68884.31,68896.23
2024-04-07 08:00:00,68896.23,69187.0,68894.24,69167.0
2024-04-07 08:30:00,69169.99,69418.0,69003.14,69295.0
2024-04-07 09:00:00,69295.0,69412.0,69281.0,69298.0
2024-04-07 09:30:00,69300.0,69350.0,69050.0,69070.0
2024-04-07 10:00:00,69100.0,69310.0,69070.0,69310.0
2024-04-07 10:30:00,69247.0,69400.0,69200.0,69389.42
2024-04-07 11:00:00,69389.35,69400.0,69201.0,69339.0
2024-04-07 11:30:00,69331.0,69338.9,69201.0,69250.0
2024-04-07 12:00:00,69250.0,69288.97,69109.0,69109.56
2024-04-07 12:30:00,69109.74,69297.0,69011.17,69196.97
2024-04-07 13:00:00,69200.0,69420.0,69200.0,69415.0
2024-04-07 13:30:00,69419.97,69450.0,69211.29,69447.58
2024-04-07 14:00:00,69447.49,69447.49,69012.0,69148.97
2024-04-07 14:30:00,69100.0,69439.99,69020.0,69399.0
2024-04-07 15:00:00,69399.0,69800.0,69300.02,69505.0
2024-04-07 15:30:00,69505.04,69700.0,69130.07,69597.99
2024-04-07 16:00:00,69500.04,69900.0,69400.21,69800.0
2024-04-07 16:30:00,69801.0,70000.0,69792.51,69900.0
2024-04-07 17:00:00,69900.0,69998.99,69703.0,69899.72
2024-04-07 17:30:00,69815.03,69899.66,69550.0,69618.0
2024-04-07 18:00:00,69693.0,69693.0,69315.0,69489.79
2024-04-07 18:30:00,69489.79,69489.79,69251.0,69300.5
2024-04-07 19:00:00,69300.5,69500.0,69218.97,69357.3
2024-04-07 19:30:00,69498.88,69498.88,68800.01,68960.93
2024-04-07 20:00:00,68812.0,69250.0,68800.01,69200.0
2024-04-07 20:30:00,69250.0,69394.97,69201.36,69348.85
2024-04-07 21:00:00,69202.55,69377.0,69200.0,69321.96
2024-04-07 21:30:00,69250.0,69250.5,69000.0,69010.15
2024-04-07 22:00:00,69010.15,69200.0,69000.0,69189.94
2024-04-07 22:30:00,69189.94,69199.8,69000.0,69189.99
2024-04-07 23:00:00,69189.99,69364.83,68998.0,69157.1
2024-04-07 23:30:00,69157.1,69342.51,69019.92,69330.0
2024-04-08 00:00:00,69330.0,69364.21,69001.13,69200.18
2024-04-08 00:30:00,69200.0,69338.72,69102.48,69116.97
2024-04-08 01:00:00,69116.97,69602.03,69109.0,69602.03
2024-04-08 01:30:00,69602.03,69646.17,69150.0,69399.96
2024-04-08 02:00:00,69399.94,69399.94,69200.28,69261.68
2024-04-08 02:30:00,69261.68,69339.89,69119.0,69120.0
2024-04-08 03:00:00,69120.0,69299.8,69119.0,69120.0
2024-04-08 03:30:00,69119.0,69400.0,69119.0,69400.0
2024-04-08 04:00:00,69400.0,69499.64,69300.0,69302.0
2024-04-08 04:30:00,69302.0,69442.91,69200.0,69300.14
2024-04-08 05:00:00,69396.13,69499.7,69300.0,69499.7
2024-04-08 05:30:00,69499.7,69645.93,69301.0,69355.85
2024-04-08 06:00:00,69355.85,69747.22,69355.85,69678.62
2024-04-08 06:30:00,69678.68,69749.46,69445.02,69649.0
2024-04-08 07:00:00,69649.0,70000.0,69546.0,69994.9
2024-04-08 07:30:00,69994.9,70550.0,69700.0,70478.99
2024-04-08 08:00:00,70466.99,71000.0,70403.0,70950.0
2024-04-08 08:30:00,70715.31,71679.0,70000.0,71659.0
2024-04-08 09:00:00,71609.68,71995.0,71000.0,71985.0
2024-04-08 09:30:00,71982.0,72000.0,71652.7,71887.0
2024-04-08 10:00:00,71800.0,71900.0,71412.49,71652.0
2024-04-08 10:30:00,71652.0,72136.0,71650.0,71990.0
2024-04-08 11:00:00,72100.0,72361.0,72000.0,72305.0
2024-04-08 11:30:00,72305.0,72305.0,71950.0,72000.0
2024-04-08 12:00:00,72030.0,72397.88,71950.0,72200.0
2024-04-08 12:30:00,72200.0,72300.0,71656.67,71899.0
2024-04-08 13:00:00,71722.02,71997.0,71583.0,71846.99
2024-04-08 13:30:00,71879.99,71899.0,71331.0,71550.0
2024-04-08 14:00:00,71697.0,71699.97,70600.0,71250.0
2024-04-08 14:30:00,71250.0,71525.41,71113.17,71400.0
2024-04-08 15:00:00,71400.0,71700.0,71350.0,71400.77
2024-04-08 15:30:00,71400.77,71683.74,71353.11,71360.01
2024-04-08 16:00:00,71360.0,71700.0,71360.0,71589.0
2024-04-08 16:30:00,71590.0,71649.0,71589.0,71591.0
2024-04-08 17:00:00,71591.0,71608.0,71240.0,71280.0
2024-04-08 17:30:00,71359.88,71499.95,71000.0,71475.99
2024-04-08 18:00:00,71480.0,71745.0,71352.0,71700.0
2024-04-08 18:30:00,71700.0,71900.0,71501.0,71696.99
2024-04-08 19:00:00,71719.0,71839.0,71560.01,71580.0
2024-04-08 19:30:00,71650.0,71650.0,71406.0,71500.0
2024-04-08 20:00:00,71500.0,71566.0,71200.0,71200.0
2024-04-08 20:30:00,71200.0,71500.0,71001.0,71390.0
2024-04-08 21:00:00,71460.0,71596.0,71208.43,71589.0
2024-04-08 21:30:00,71589.01,71678.0,71211.6,71500.0
2024-04-08 22:00:00,71500.0,71598.97,71225.0,71550.0
2024-04-08 22:30:00,71489.0,71600.0,71107.7,71577.0
2024-04-08 23:00:00,71600.0,71699.97,71384.68,71458.0
2024-04-08 23:30:00,71384.7,71599.97,71350.0,71594.34
2024-04-09 00:00:00,71594.34,71594.34,71000.0,71000.0
2024-04-09 00:30:00,71000.0,71362.44,70850.0,71329.89
2024-04-09 01:00:00,71329.89,71329.89,70655.0,70999.17
2024-04-09 01:30:00,70999.17,71000.0,70829.1,71000.0
2024-04-09 02:00:00,71000.0,71339.0,71000.0,71339.0
2024-04-09 02:30:00,71339.0,71340.0,71330.0,71340.0
2024-04-09 03:00:00,71340.0,71597.0,71297.5,71596.83
2024-04-09 03:30:00,71596.83,71596.83,71048.0,71048.0
2024-04-09 04:00:00,71010.02,71048.0,70655.0,70999.91
2024-04-09 04:30:00,70999.91,71177.92,70851.02,70852.0
2024-04-09 05:00:00,70851.05,71050.0,70774.28,70945.0
2024-04-09 05:30:00,70810.0,70949.77,70700.0,70710.0
2024-04-09 06:00:00,70789.99,70924.95,70720.0,70840.0
2024-04-09 06:30:00,70849.0,71000.0,70412.0,70492.0
2024-04-09 07:00:00,70430.0,70776.97,70400.03,70499.0
2024-04-09 07:30:00,70450.0,70501.0,70100.0,70299.97
2024-04-09 08:00:00,70290.0,70299.97,69500.0,70008.13
2024-04-09 08:30:00,70135.88,70500.0,70005.0,70409.9
2024-04-09 09:00:00,70409.99,70814.0,70401.0,70541.0
2024-04-09 09:30:00,70550.0,70649.92,70200.0,70349.0
2024-04-09 10:00:00,70349.0,70440.89,69950.01,70388.89
2024-04-09 10:30:00,70388.89,70540.06,70201.09,70529.0
2024-04-09 11:00:00,70529.0,70800.0,70400.0,70800.0
2024-04-09 11:30:00,70799.0,70800.0,70375.0,70777.0
2024-04-09 12:00:00,70777.0,70779.95,70459.18,70648.0
2024-04-09 12:30:00,70648.0,70899.98,70525.0,70700.0
2024-04-09 13:00:00,70700.0,70849.7,70413.41,70500.0
2024-04-09 13:30:00,70500.0,70685.61,69832.0,70000.0
2024-04-09 14:00:00,69832.0,70409.2,69700.0,69999.97
2024-04-09 14:30:00,69950.0,70159.28,68970.0,69350.0
2024-04-09 15:00:00,69350.0,69410.0,68700.0,69154.0
2024-04-09 15:30:00,69092.6,69400.0,68900.01,69377.55
2024-04-09 16:00:00,69377.55,69500.0,68701.0,69268.0
2024-04-09 16:30:00,69268.0,69268.04,68621.0,68655.01
2024-04-09 17:00:00,68670.0,68999.99,68400.0,68995.91
2024-04-09 17:30:00,68984.94,69317.45,68804.05,69161.93
2024-04-09 18:00:00,69161.94,69250.0,68900.0,69249.98
2024-04-09 18:30:00,69249.99,69378.0,68911.0,69199.99
2024-04-09 19:00:00,69010.0,69189.99,68740.0,69172.0
2024-04-09 19:30:00,69100.0,69188.0,68911.03,69186.96
2024-04-09 20:00:00,69185.0,69185.0,69010.03,69177.0
2024-04-09 20:30:00,69121.02,69188.0,69000.14,69188.0
2024-04-09 21:00:00,69150.0,69190.0,69000.0,69066.0
2024-04-09 21:30:00,69066.0,69200.0,69000.0,69199.0
2024-04-09 22:00:00,69199.0,69250.0,68600.0,69250.0
2024-04-09 22:30:00,69250.0,69444.0,69180.02,69438.99
2024-04-09 23:00:00,69437.99,69490.0,68888.06,68888.06
2024-04-09 23:30:00,68888.06,69498.91,68888.0,69349.37
2024-04-10 00:00:00,69349.37,69349.37,69000.01,69299.94
2024-04-10 00:30:00,69299.91,69309.17,69130.0,69130.0
2024-04-10 01:00:00,69130.0,69131.0,68792.0,69016.38
2024-04-10 01:30:00,69016.41,69282.83,68680.04,69282.78
2024-04-10 02:00:00,69282.78,69530.0,69111.0,69243.7
2024-04-10 02:30:00,69243.7,69243.7,68514.0,68699.57
2024-04-10 03:00:00,68500.0,68849.97,68500.0,68849.85
2024-04-10 03:30:00,68850.0,69200.0,68850.0,69200.0
2024-04-10 04:00:00,69371.7,69371.7,68947.58,69199.16
2024-04-10 04:30:00,69283.0,69283.0,69050.07,69276.89
2024-04-10 05:00:00,69276.89,69277.0,69110.25,69277.0
2024-04-10 05:30:00,69277.0,69277.0,69150.26,69150.47
2024-04-10 06:00:00,69160.07,69410.0,69150.44,69410.0
2024-04-10 06:30:00,69450.0,69450.0,69324.91,69446.99
2024-04-10 07:00:00,69370.0,69447.92,69324.88,69325.0
2024-04-10 07:30:00,69325.0,69376.06,69325.0,69325.01
2024-04-10 08:00:00,69325.0,69326.97,68750.01,68844.67
2024-04-10 08:30:00,68999.2,69000.0,68802.0,68947.84
2024-04-10 09:00:00,68825.01,69080.0,68825.01,69079.97
2024-04-10 09:30:00,69079.96,69079.97,68900.0,68901.51
2024-04-10 10:00:00,69079.88,69080.0,68700.01,68830.03
2024-04-10 10:30:00,68700.02,68994.81,68700.01,68989.99
2024-04-10 11:00:00,68944.0,69000.0,68943.55,69000.0
2024-04-10 11:30:00,69000.0,69100.0,69000.0,69098.69
2024-04-10 12:00:00,69098.69,69098.69,68766.0,68768.69
2024-04-10 12:30:00,68768.69,68949.76,67850.0,67999.0
2024-04-10 13:00:00,67850.0,68000.0,67650.0,67836.0
2024-04-10 13:30:00,67708.04,68218.0,67600.0,68218.0
2024-04-10 14:00:00,68270.0,68849.95,68100.0,68600.0
2024-04-10 14:30:00,68599.97,68949.99,68423.0,68670.0
2024-04-10 15:00:00,68608.21,68800.0,68300.0,68565.0
2024-04-10 15:30:00,68565.0,68700.0,68500.19,68700.0
2024-04-10 16:00:00,68699.0,68800.0,68540.04,68800.0
2024-04-10 16:30:00,68800.0,69649.1,68799.0,69642.73
2024-04-10 17:00:00,69642.7,69899.0,69201.31,69634.0
2024-04-10 17:30:00,69600.0,69624.0,69207.06,69297.99
2024-04-10 18:00:00,69300.0,69300.0,69100.0,69120.06
2024-04-10 18:30:00,69120.03,69299.99,69000.0,69200.0
2024-04-10 19:00:00,69132.0,69399.97,69102.0,69339.31
2024-04-10 19:30:00,69399.0,69945.0,69331.0,69854.0
2024-04-10 20:00:00,69899.0,70000.0,69700.0,69900.0
2024-04-10 20:30:00,69900.98,69945.0,69700.0,69700.02
2024-04-10 21:00:00,69770.0,69775.0,69587.01,69611.0
2024-04-10 21:30:00,69619.97,69776.0,69505.0,69644.28
2024-04-10 22:00:00,69644.28,70750.0,69642.19,70638.15
2024-04-10 22:30:00,70638.15,70800.0,70244.72,70265.0
2024-04-10 23:00:00,70265.0,70555.0,70222.0,70300.0
2024-04-10 23:30:00,70300.0,70467.07,70260.0,70345.0
2024-04-11 00:00:00,70345.0,70397.0,70253.1,70253.12
2024-04-11 00:30:00,70253.1,70300.0,69900.19,70300.0
2024-04-11 01:00:00,70397.97,70467.08,70054.3,70149.79
2024-04-11 01:30:00,70149.79,70467.08,70100.08,70390.02
2024-04-11 02:00:00,70389.99,70677.88,70389.99,70600.0
2024-04-11 02:30:00,70600.0,70777.79,70402.01,70740.0
2024-04-11 03:00:00,70740.0,70740.0,70411.84,70696.79
2024-04-11 03:30:00,70696.66,70696.66,70405.0,70414.47
2024-04-11 04:00:00,70414.75,70633.77,70122.22,70499.79
2024-04-11 04:30:00,70350.21,70358.98,70022.49,70299.0
2024-04-11 05:00:00,70118.01,70549.99,70118.01,70205.14
2024-04-11 05:30:00,70288.0,70449.87,70019.41,70288.0
2024-04-11 06:00:00,70288.0,70550.0,70249.76,70548.98
2024-04-11 06:30:00,70548.98,70549.0,70321.0,70400.0
2024-04-11 07:00:00,70500.0,70950.0,70323.01,70601.5
2024-04-11 07:30:00,70610.01,70787.99,70610.01,70700.0
2024-04-11 08:00:00,70618.01,70699.0,70515.03,70520.0
2024-04-11 08:30:00,70520.0,70950.0,70500.0,70874.99
2024-04-11 09:00:00,70874.0,70874.0,70450.0,70503.77
2024-04-11 09:30:00,70503.77,70600.0,70260.71,70266.31
2024-04-11 10:00:00,70266.59,70549.94,70265.28,70400.0
2024-04-11 10:30:00,70400.0,70468.0,70100.0,70101.0
2024-04-11 11:00:00,70100.0,70300.0,70000.0,70203.0
2024-04-11 11:30:00,70130.01,70300.0,69536.43,69700.0
2024-04-11 12:00:00,69536.43,70043.58,69534.43,69857.08
2024-04-11 12:30:00,69899.94,70700.0,69899.94,70350.01
2024-04-11 13:00:00,70355.01,70650.0,69800.0,70250.0
2024-04-11 13:30:00,70447.99,70587.0,69000.0,70198.99
2024-04-11 14:00:00,70000.29,70197.7,69500.0,69501.0
2024-04-11 14:30:00,69502.0,70000.0,69501.0,69520.06
2024-04-11 15:00:00,69520.0,69818.91,69516.18,69610.0
2024-04-11 15:30:00,69610.0,69749.96,69590.0,69749.89
2024-04-11 16:00:00,69749.89,69997.0,69600.21,69615.01
2024-04-11 16:30:00,69700.0,69990.96,69551.0,69710.14
2024-04-11 17:00:00,69710.15,70249.95,69550.08,70200.0
2024-04-11 17:30:00,70199.0,70248.97,70000.0,70073.72
2024-04-11 18:00:00,70073.72,70198.0,70000.0,70000.0
2024-04-11 18:30:00,70000.0,70000.0,69500.0,69921.0
2024-04-11 19:00:00,69950.0,70148.93,69661.93,70000.0
2024-04-11 19:30:00,70002.0,70215.0,70002.0,70120.0
2024-04-11 20:00:00,70180.0,70449.0,70022.11,70399.85
2024-04-11 20:30:00,70400.0,70439.0,70104.0,70151.0
2024-04-11 21:00:00,70151.0,70220.0,70000.0,70000.21
2024-04-11 21:30:00,70000.21,70196.87,70000.0,70000.0
2024-04-11 22:00:00,70000.0,70184.8,70000.0,70050.0
2024-04-11 22:30:00,70149.97,70149.97,70000.0,70000.5
2024-04-11 23:00:00,70109.0,70184.71,69800.0,69800.0
2024-04-11 23:30:00,69800.0,70000.0,69800.0,69989.91
2024-04-12 00:00:00,69989.91,70184.77,69800.13,70096.08
2024-04-12 00:30:00,70096.08,70300.0,70095.45,70297.38
2024-04-12 01:00:00,70297.38,70297.38,70095.45,70095.45
2024-04-12 01:30:00,70095.45,70095.45,70095.0,70095.45
2024-04-12 02:00:00,70095.45,70445.0,70095.45,70439.0
2024-04-12 02:30:00,70445.0,70463.0,70213.82,70463.0
2024-04-12 03:00:00,70463.0,70597.88,70261.04,70597.0
2024-04-12 03:30:00,70599.0,70680.0,70432.05,70680.0
2024-04-12 04:00:00,70690.0,70690.0,70503.0,70659.0
2024-04-12 04:30:00,70659.0,70928.0,70500.0,70830.0
2024-04-12 05:00:00,70820.0,70900.0,70500.0,70558.58
2024-04-12 05:30:00,70558.58,70800.0,70558.57,70562.01
2024-04-12 06:00:00,70562.01,70799.37,70502.0,70647.99
2024-04-12 06:30:00,70647.99,70647.99,70416.62,70599.0
2024-04-12 07:00:00,70599.0,70693.0,70599.0,70630.0
2024-04-12 07:30:00,70630.0,70700.0,70350.0,70355.0
2024-04-12 08:00:00,70355.0,70600.0,70355.0,70500.0
2024-04-12 08:30:00,70500.0,70579.0,70400.0,70400.0
2024-04-12 09:00:00,70495.0,70579.0,70395.07,70395.07
2024-04-12 09:30:00,70395.07,70549.0,70200.0,70234.0
2024-04-12 10:00:00,70300.0,70496.91,70200.0,70443.0
2024-04-12 10:30:00,70444.0,70800.0,70303.01,70799.92
2024-04-12 11:00:00,70799.98,70800.0,70546.12,70554.13
2024-04-12 11:30:00,70665.0,70700.0,70554.13,70555.14
2024-04-12 12:00:00,70693.7,70699.0,70568.0,70600.0
2024-04-12 12:30:00,70629.0,70659.0,70200.0,70320.0
2024-04-12 13:00:00,70320.0,70320.0,69900.0,69900.0
2024-04-12 13:30:00,69900.0,70189.0,69600.0,69890.83
2024-04-12 14:00:00,69890.82,69997.0,69610.0,69670.0
2024-04-12 14:30:00,69699.5,69850.0,69218.0,69259.97
2024-04-12 15:00:00,69259.97,69800.0,69230.0,69750.0
2024-04-12 15:30:00,69740.0,69749.92,69331.01,69480.0
2024-04-12 16:00:00,69340.0,69690.99,68896.0,69000.0
2024-04-12 16:30:00,69000.0,69338.6,68650.0,69058.98
2024-04-12 17:00:00,69058.98,69058.98,68000.01,68100.0
2024-04-12 17:30:00,68000.0,68650.0,67770.0,68299.0
2024-04-12 18:00:00,68200.06,68381.0,67800.0,67850.0
2024-04-12 18:30:00,67923.29,68128.99,66900.0,67010.0
2024-04-12 19:00:00,67211.71,68850.0,66850.0,67349.99
2024-04-12 19:30:00,67349.99,68200.0,67000.0,67100.0
2024-04-12 20:00:00,67100.0,67869.0,67001.0,67600.0
2024-04-12 20:30:00,67600.0,67688.0,67100.0,67141.0
2024-04-12 21:00:00,67141.0,67339.9,66900.0,66910.0
2024-04-12 21:30:00,66910.0,67240.0,66851.0,67198.98
2024-04-12 22:00:00,67198.98,67320.0,66990.0,67120.11
2024-04-12 22:30:00,67190.0,67314.94,66850.0,66951.04
2024-04-12 23:00:00,67040.0,67300.0,66850.0,67179.97
2024-04-12 23:30:00,66904.04,67300.0,66904.04,67300.0
2024-04-13 00:00:00,67300.0,67316.0,67001.01,67070.05
2024-04-13 00:30:00,67297.99,67298.0,66950.0,66950.0
2024-04-13 01:00:00,66950.0,67270.0,66605.0,66605.0
2024-04-13 01:30:00,66605.0,66605.0,66001.0,66001.0
2024-04-13 02:00:00,66001.0,66800.0,66001.0,66502.0
2024-04-13 02:30:00,66798.79,66838.0,66300.59,66601.0
2024-04-13 03:00:00,66796.99,67197.1,66625.03,66999.88
2024-04-13 03:30:00,67197.1,67421.01,66978.69,67421.01
2024-04-13 04:00:00,67421.01,67500.0,67074.33,67500.0
2024-04-13 04:30:00,67550.0,68050.0,67451.0,67502.38
2024-04-13 05:00:00,67505.01,67998.0,67505.01,67818.94
2024-04-13 05:30:00,67818.94,68100.0,67501.99,67501.99
2024-04-13 06:00:00,67501.99,68199.0,67400.0,67410.01
2024-04-13 06:30:00,67500.0,67849.0,67410.01,67779.94
2024-04-13 07:00:00,67510.0,67779.9,67155.03,67511.0
2024-04-13 07:30:00,67510.97,67510.97,67267.16,67469.87
2024-04-13 08:00:00,67469.96,67469.96,67101.04,67400.0
2024-04-13 08:30:00,67420.0,67448.98,67100.01,67100.01
2024-04-13 09:00:00,67100.01,67400.0,67019.98,67199.97
